[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[1210/2326] Seq 1210: Raw_MPJPE=61.11, Filtered_MPJPE=61.80, Raw_F1=0.1429, Filtered_F1=0.1455
[1211/2326] Seq 1211: Raw_MPJPE=32.66, Filtered_MPJPE=32.99, Raw_F1=0.5992, Filtered_F1=0.5881
[1212/2326] Seq 1212: Raw_MPJPE=33.49, Filtered_MPJPE=28.98, Raw_F1=0.6214, Filtered_F1=0.6127
[1213/2326] Seq 1213: Raw_MPJPE=39.29, Filtered_MPJPE=39.55, Raw_F1=0.2940, Filtered_F1=0.2954
[1214/2326] Seq 1214: Raw_MPJPE=104.25, Filtered_MPJPE=105.14, Raw_F1=0.1429, Filtered_F1=0.1429
[1215/2326] Seq 1215: Raw_MPJPE=45.59, Filtered_MPJPE=46.81, Raw_F1=0.1429, Filtered_F1=0.1429
[1216/2326] Seq 1216: Raw_MPJPE=67.62, Filtered_MPJPE=67.77, Raw_F1=0.4652, Filtered_F1=0.4522
[1217/2326] Seq 1217: Raw_MPJPE=27.34, Filtered_MPJPE=27.60, Raw_F1=0.7346, Filtered_F1=0.7031
[1218/2326] Seq 1218: Raw_MPJPE=75.44, Filtered_MPJPE=75.03, Raw_F1=0.3323, Filtered_F1=0.2792
[1219/2326] Seq 1219: Raw_MPJPE=47.14, Filtered_MPJPE=47.21, Raw_F1=0.6444, Filtered_F1=0.6057
[1220/2326] Seq 1220: Raw_MPJPE=43.52, Filtered_MPJPE=44.61, Raw_F1=0.5166, Filtered_F1=0.4605
[1221/2326] Seq 1221: Raw_MPJPE=48.01, Filtered_MPJPE=48.58, Raw_F1=0.5154, Filtered_F1=0.4850
[1222/2326] Seq 1222: Raw_MPJPE=34.65, Filtered_MPJPE=35.31, Raw_F1=0.5151, Filtered_F1=0.4949
[1223/2326] Seq 1223: Raw_MPJPE=26.72, Filtered_MPJPE=28.05, Raw_F1=0.7465, Filtered_F1=0.7267
[1224/2326] Seq 1224: Raw_MPJPE=58.79, Filtered_MPJPE=59.20, Raw_F1=0.2527, Filtered_F1=0.2527
[1225/2326] Seq 1225: Raw_MPJPE=96.17, Filtered_MPJPE=96.00, Raw_F1=0.3184, Filtered_F1=0.3201
[1226/2326] Seq 1226: Raw_MPJPE=55.16, Filtered_MPJPE=55.59, Raw_F1=0.2815, Filtered_F1=0.2756
[1227/2326] Seq 1227: Raw_MPJPE=35.51, Filtered_MPJPE=36.18, Raw_F1=0.5383, Filtered_F1=0.4590
[1228/2326] Seq 1228: Raw_MPJPE=32.40, Filtered_MPJPE=32.77, Raw_F1=0.4143, Filtered_F1=0.4086
[1229/2326] Seq 1229: Raw_MPJPE=35.50, Filtered_MPJPE=36.03, Raw_F1=0.6210, Filtered_F1=0.5813
[1230/2326] Seq 1230: Raw_MPJPE=40.61, Filtered_MPJPE=39.63, Raw_F1=0.5690, Filtered_F1=0.4751
[1231/2326] Seq 1231: Raw_MPJPE=24.29, Filtered_MPJPE=24.74, Raw_F1=0.8157, Filtered_F1=0.7907
[1232/2326] Seq 1232: Raw_MPJPE=39.36, Filtered_MPJPE=39.48, Raw_F1=0.4773, Filtered_F1=0.4540
[1233/2326] Seq 1233: Raw_MPJPE=42.75, Filtered_MPJPE=43.01, Raw_F1=0.6429, Filtered_F1=0.5834
[1234/2326] Seq 1234: Raw_MPJPE=49.72, Filtered_MPJPE=49.78, Raw_F1=0.4717, Filtered_F1=0.4873
[1235/2326] Seq 1235: Raw_MPJPE=7.06, Filtered_MPJPE=8.00, Raw_F1=0.9362, Filtered_F1=0.9434
[1236/2326] Seq 1236: Raw_MPJPE=83.27, Filtered_MPJPE=83.11, Raw_F1=0.3475, Filtered_F1=0.3190
[1237/2326] Seq 1237: Raw_MPJPE=40.25, Filtered_MPJPE=39.95, Raw_F1=0.2405, Filtered_F1=0.2441
[1238/2326] Seq 1238: Raw_MPJPE=134.53, Filtered_MPJPE=134.46, Raw_F1=0.2334, Filtered_F1=0.1851
[1239/2326] Seq 1239: Raw_MPJPE=129.34, Filtered_MPJPE=129.67, Raw_F1=0.1257, Filtered_F1=0.1187
[1240/2326] Seq 1240: Raw_MPJPE=82.45, Filtered_MPJPE=82.83, Raw_F1=0.2752, Filtered_F1=0.2752
[1241/2326] Seq 1241: Raw_MPJPE=26.79, Filtered_MPJPE=27.13, Raw_F1=0.6195, Filtered_F1=0.6065
[1242/2326] Seq 1242: Raw_MPJPE=73.38, Filtered_MPJPE=73.38, Raw_F1=0.2098, Filtered_F1=0.2098
[1243/2326] Seq 1243: Raw_MPJPE=41.33, Filtered_MPJPE=41.21, Raw_F1=0.5345, Filtered_F1=0.5491
[1244/2326] Seq 1244: Raw_MPJPE=57.06, Filtered_MPJPE=57.24, Raw_F1=0.1429, Filtered_F1=0.1429
[1245/2326] Seq 1245: Raw_MPJPE=46.60, Filtered_MPJPE=46.96, Raw_F1=0.2355, Filtered_F1=0.2285
[1246/2326] Seq 1246: Raw_MPJPE=29.22, Filtered_MPJPE=29.59, Raw_F1=0.7541, Filtered_F1=0.7301
[1247/2326] Seq 1247: Raw_MPJPE=80.71, Filtered_MPJPE=81.59, Raw_F1=0.3801, Filtered_F1=0.3307
[1248/2326] Seq 1248: Raw_MPJPE=90.09, Filtered_MPJPE=90.35, Raw_F1=0.1830, Filtered_F1=0.1807
[1249/2326] Seq 1249: Raw_MPJPE=16.87, Filtered_MPJPE=17.58, Raw_F1=0.9249, Filtered_F1=0.9352
[1250/2326] Seq 1250: Raw_MPJPE=56.14, Filtered_MPJPE=51.41, Raw_F1=0.3750, Filtered_F1=0.3414
[1251/2326] Seq 1251: Raw_MPJPE=37.22, Filtered_MPJPE=37.73, Raw_F1=0.6316, Filtered_F1=0.6128
[1252/2326] Seq 1252: Raw_MPJPE=45.61, Filtered_MPJPE=46.70, Raw_F1=0.1984, Filtered_F1=0.2291
[1253/2326] Seq 1253: Raw_MPJPE=34.66, Filtered_MPJPE=34.98, Raw_F1=0.5990, Filtered_F1=0.5884
[1254/2326] Seq 1254: Raw_MPJPE=19.81, Filtered_MPJPE=20.36, Raw_F1=0.8143, Filtered_F1=0.7955
[1255/2326] Seq 1255: Raw_MPJPE=29.43, Filtered_MPJPE=29.60, Raw_F1=0.5538, Filtered_F1=0.5487
[1256/2326] Seq 1256: Raw_MPJPE=56.16, Filtered_MPJPE=54.12, Raw_F1=0.2783, Filtered_F1=0.2762
[1257/2326] Seq 1257: Raw_MPJPE=100.12, Filtered_MPJPE=100.95, Raw_F1=0.1429, Filtered_F1=0.1429
[1258/2326] Seq 1258: Raw_MPJPE=54.51, Filtered_MPJPE=55.68, Raw_F1=0.4242, Filtered_F1=0.3969
[1259/2326] Seq 1259: Raw_MPJPE=39.05, Filtered_MPJPE=37.02, Raw_F1=0.7153, Filtered_F1=0.7138
[1260/2326] Seq 1260: Raw_MPJPE=44.05, Filtered_MPJPE=44.32, Raw_F1=0.3905, Filtered_F1=0.3729
[1261/2326] Seq 1261: Raw_MPJPE=59.93, Filtered_MPJPE=60.11, Raw_F1=0.5357, Filtered_F1=0.5197
[1262/2326] Seq 1262: Raw_MPJPE=18.45, Filtered_MPJPE=18.75, Raw_F1=0.8238, Filtered_F1=0.8238
[1263/2326] Seq 1263: Raw_MPJPE=189.27, Filtered_MPJPE=191.77, Raw_F1=0.0549, Filtered_F1=0.0353
[1264/2326] Seq 1264: Raw_MPJPE=202.00, Filtered_MPJPE=202.05, Raw_F1=0.1429, Filtered_F1=0.1311
[1265/2326] Seq 1265: Raw_MPJPE=107.23, Filtered_MPJPE=107.67, Raw_F1=0.2119, Filtered_F1=0.1815
[1266/2326] Seq 1266: Raw_MPJPE=46.17, Filtered_MPJPE=47.09, Raw_F1=0.6198, Filtered_F1=0.5328
[1267/2326] Seq 1267: Raw_MPJPE=37.31, Filtered_MPJPE=37.75, Raw_F1=0.2508, Filtered_F1=0.2719
[1268/2326] Seq 1268: Raw_MPJPE=19.77, Filtered_MPJPE=19.88, Raw_F1=0.8913, Filtered_F1=0.8769
[1269/2326] Seq 1269: Raw_MPJPE=57.71, Filtered_MPJPE=58.65, Raw_F1=0.5764, Filtered_F1=0.4939
[1270/2326] Seq 1270: Raw_MPJPE=60.73, Filtered_MPJPE=61.52, Raw_F1=0.1429, Filtered_F1=0.1429
[1271/2326] Seq 1271: Raw_MPJPE=37.90, Filtered_MPJPE=38.87, Raw_F1=0.5729, Filtered_F1=0.5922
[1272/2326] Seq 1272: Raw_MPJPE=27.27, Filtered_MPJPE=27.80, Raw_F1=0.7429, Filtered_F1=0.6912
[1273/2326] Seq 1273: Raw_MPJPE=79.62, Filtered_MPJPE=81.56, Raw_F1=0.2038, Filtered_F1=0.2253
[1274/2326] Seq 1274: Raw_MPJPE=115.37, Filtered_MPJPE=115.85, Raw_F1=0.2336, Filtered_F1=0.2378
[1275/2326] Seq 1275: Raw_MPJPE=69.97, Filtered_MPJPE=69.44, Raw_F1=0.4365, Filtered_F1=0.4193
[1276/2326] Seq 1276: Raw_MPJPE=15.97, Filtered_MPJPE=16.28, Raw_F1=0.8884, Filtered_F1=0.8954
[1277/2326] Seq 1277: Raw_MPJPE=43.27, Filtered_MPJPE=43.90, Raw_F1=0.3462, Filtered_F1=0.3437
[1278/2326] Seq 1278: Raw_MPJPE=352.55, Filtered_MPJPE=354.17, Raw_F1=0.0299, Filtered_F1=0.0151
[1279/2326] Seq 1279: Raw_MPJPE=40.35, Filtered_MPJPE=41.06, Raw_F1=0.5287, Filtered_F1=0.5036
[1280/2326] Seq 1280: Raw_MPJPE=48.41, Filtered_MPJPE=48.99, Raw_F1=0.1697, Filtered_F1=0.1860
[1281/2326] Seq 1281: Raw_MPJPE=42.71, Filtered_MPJPE=42.94, Raw_F1=0.6004, Filtered_F1=0.5961
[1282/2326] Seq 1282: Raw_MPJPE=20.03, Filtered_MPJPE=20.27, Raw_F1=0.8733, Filtered_F1=0.8658
[1283/2326] Seq 1283: Raw_MPJPE=103.83, Filtered_MPJPE=102.70, Raw_F1=0.1248, Filtered_F1=0.1170
[1284/2326] Seq 1284: Raw_MPJPE=103.57, Filtered_MPJPE=103.91, Raw_F1=0.1679, Filtered_F1=0.1372
[1285/2326] Seq 1285: Raw_MPJPE=46.29, Filtered_MPJPE=46.43, Raw_F1=0.2290, Filtered_F1=0.2158
[1286/2326] Seq 1286: Raw_MPJPE=43.61, Filtered_MPJPE=44.46, Raw_F1=0.5211, Filtered_F1=0.5332
[1287/2326] Seq 1287: Raw_MPJPE=86.43, Filtered_MPJPE=86.77, Raw_F1=0.1774, Filtered_F1=0.1774
[1288/2326] Seq 1288: Raw_MPJPE=72.34, Filtered_MPJPE=72.50, Raw_F1=0.1743, Filtered_F1=0.1857
[1289/2326] Seq 1289: Raw_MPJPE=44.85, Filtered_MPJPE=45.48, Raw_F1=0.3810, Filtered_F1=0.3839
[1290/2326] Seq 1290: Raw_MPJPE=74.54, Filtered_MPJPE=70.94, Raw_F1=0.3125, Filtered_F1=0.2766
[1291/2326] Seq 1291: Raw_MPJPE=118.39, Filtered_MPJPE=118.95, Raw_F1=0.1429, Filtered_F1=0.1429
[1292/2326] Seq 1292: Raw_MPJPE=240.30, Filtered_MPJPE=240.94, Raw_F1=0.1386, Filtered_F1=0.0991
[1293/2326] Seq 1293: Raw_MPJPE=49.56, Filtered_MPJPE=50.37, Raw_F1=0.7329, Filtered_F1=0.6895
[1294/2326] Seq 1294: Raw_MPJPE=28.78, Filtered_MPJPE=29.43, Raw_F1=0.7038, Filtered_F1=0.6707
[1295/2326] Seq 1295: Raw_MPJPE=28.93, Filtered_MPJPE=29.28, Raw_F1=0.7928, Filtered_F1=0.7605
[1296/2326] Seq 1296: Raw_MPJPE=52.09, Filtered_MPJPE=52.44, Raw_F1=0.1733, Filtered_F1=0.1560
[1297/2326] Seq 1297: Raw_MPJPE=30.70, Filtered_MPJPE=31.40, Raw_F1=0.4132, Filtered_F1=0.3811
[1298/2326] Seq 1298: Raw_MPJPE=47.01, Filtered_MPJPE=47.34, Raw_F1=0.1429, Filtered_F1=0.1429
[1299/2326] Seq 1299: Raw_MPJPE=127.65, Filtered_MPJPE=123.89, Raw_F1=0.1184, Filtered_F1=0.1246
[1300/2326] Seq 1300: Raw_MPJPE=71.04, Filtered_MPJPE=72.15, Raw_F1=0.3492, Filtered_F1=0.3280
[1301/2326] Seq 1301: Raw_MPJPE=36.26, Filtered_MPJPE=36.17, Raw_F1=0.5538, Filtered_F1=0.5476
[1302/2326] Seq 1302: Raw_MPJPE=90.09, Filtered_MPJPE=89.60, Raw_F1=0.1960, Filtered_F1=0.1897
[1303/2326] Seq 1303: Raw_MPJPE=125.01, Filtered_MPJPE=123.38, Raw_F1=0.0878, Filtered_F1=0.0510
[1304/2326] Seq 1304: Raw_MPJPE=214.45, Filtered_MPJPE=212.17, Raw_F1=0.3098, Filtered_F1=0.2667
[1305/2326] Seq 1305: Raw_MPJPE=198.76, Filtered_MPJPE=197.59, Raw_F1=0.0057, Filtered_F1=0.0025
[1306/2326] Seq 1306: Raw_MPJPE=34.62, Filtered_MPJPE=35.19, Raw_F1=0.3404, Filtered_F1=0.3446
[1307/2326] Seq 1307: Raw_MPJPE=303.27, Filtered_MPJPE=303.72, Raw_F1=0.0882, Filtered_F1=0.0780
[1308/2326] Seq 1308: Raw_MPJPE=101.94, Filtered_MPJPE=102.61, Raw_F1=0.1429, Filtered_F1=0.1265
[1309/2326] Seq 1309: Raw_MPJPE=14.57, Filtered_MPJPE=15.13, Raw_F1=0.9202, Filtered_F1=0.9167
[1310/2326] Seq 1310: Raw_MPJPE=101.57, Filtered_MPJPE=101.99, Raw_F1=0.5789, Filtered_F1=0.5026
[1311/2326] Seq 1311: Raw_MPJPE=46.85, Filtered_MPJPE=47.37, Raw_F1=0.3355, Filtered_F1=0.2984
[1312/2326] Seq 1312: Raw_MPJPE=53.25, Filtered_MPJPE=53.69, Raw_F1=0.2365, Filtered_F1=0.2334
[1313/2326] Seq 1313: Raw_MPJPE=16.23, Filtered_MPJPE=17.45, Raw_F1=0.8639, Filtered_F1=0.8653
[1314/2326] Seq 1314: Raw_MPJPE=71.05, Filtered_MPJPE=71.31, Raw_F1=0.1777, Filtered_F1=0.1777
[1315/2326] Seq 1315: Raw_MPJPE=26.89, Filtered_MPJPE=27.18, Raw_F1=0.7102, Filtered_F1=0.6979
[1316/2326] Seq 1316: Raw_MPJPE=187.67, Filtered_MPJPE=187.29, Raw_F1=0.0000, Filtered_F1=0.0000
[1317/2326] Seq 1317: Raw_MPJPE=86.12, Filtered_MPJPE=85.81, Raw_F1=0.1800, Filtered_F1=0.1739
[1318/2326] Seq 1318: Raw_MPJPE=49.33, Filtered_MPJPE=49.72, Raw_F1=0.3404, Filtered_F1=0.3226
[1319/2326] Seq 1319: Raw_MPJPE=36.04, Filtered_MPJPE=36.32, Raw_F1=0.3408, Filtered_F1=0.3489
[1320/2326] Seq 1320: Raw_MPJPE=45.58, Filtered_MPJPE=46.21, Raw_F1=0.2933, Filtered_F1=0.2933
[1321/2326] Seq 1321: Raw_MPJPE=230.66, Filtered_MPJPE=230.40, Raw_F1=0.1429, Filtered_F1=0.1407
[1322/2326] Seq 1322: Raw_MPJPE=35.81, Filtered_MPJPE=36.21, Raw_F1=0.4537, Filtered_F1=0.4006
[1323/2326] Seq 1323: Raw_MPJPE=19.41, Filtered_MPJPE=19.39, Raw_F1=0.8510, Filtered_F1=0.8522
[1324/2326] Seq 1324: Raw_MPJPE=26.37, Filtered_MPJPE=27.69, Raw_F1=0.7483, Filtered_F1=0.6981
[1325/2326] Seq 1325: Raw_MPJPE=30.65, Filtered_MPJPE=31.40, Raw_F1=0.6531, Filtered_F1=0.6325
[1326/2326] Seq 1326: Raw_MPJPE=61.24, Filtered_MPJPE=61.60, Raw_F1=0.2442, Filtered_F1=0.2381
[1327/2326] Seq 1327: Raw_MPJPE=44.10, Filtered_MPJPE=44.83, Raw_F1=0.5437, Filtered_F1=0.5457
[1328/2326] Seq 1328: Raw_MPJPE=65.94, Filtered_MPJPE=67.14, Raw_F1=0.5087, Filtered_F1=0.4325
[1329/2326] Seq 1329: Raw_MPJPE=67.55, Filtered_MPJPE=67.22, Raw_F1=0.2602, Filtered_F1=0.2380
[1330/2326] Seq 1330: Raw_MPJPE=295.73, Filtered_MPJPE=290.74, Raw_F1=0.1282, Filtered_F1=0.0944
[1331/2326] Seq 1331: Raw_MPJPE=130.14, Filtered_MPJPE=130.17, Raw_F1=0.1694, Filtered_F1=0.1684
[1332/2326] Seq 1332: Raw_MPJPE=211.26, Filtered_MPJPE=211.12, Raw_F1=0.1385, Filtered_F1=0.1363
[1333/2326] Seq 1333: Raw_MPJPE=28.82, Filtered_MPJPE=29.15, Raw_F1=0.6800, Filtered_F1=0.6754
[1334/2326] Seq 1334: Raw_MPJPE=213.13, Filtered_MPJPE=212.94, Raw_F1=0.1429, Filtered_F1=0.1429
[1335/2326] Seq 1335: Raw_MPJPE=48.88, Filtered_MPJPE=49.23, Raw_F1=0.1963, Filtered_F1=0.2099
[1336/2326] Seq 1336: Raw_MPJPE=33.10, Filtered_MPJPE=33.77, Raw_F1=0.6986, Filtered_F1=0.6795
[1337/2326] Seq 1337: Raw_MPJPE=42.39, Filtered_MPJPE=43.42, Raw_F1=0.1873, Filtered_F1=0.1653
[1338/2326] Seq 1338: Raw_MPJPE=55.58, Filtered_MPJPE=56.07, Raw_F1=0.3819, Filtered_F1=0.4021
[1339/2326] Seq 1339: Raw_MPJPE=255.62, Filtered_MPJPE=255.80, Raw_F1=0.0707, Filtered_F1=0.0707
[1340/2326] Seq 1340: Raw_MPJPE=48.94, Filtered_MPJPE=48.90, Raw_F1=0.1935, Filtered_F1=0.1912
[1341/2326] Seq 1341: Raw_MPJPE=49.59, Filtered_MPJPE=50.88, Raw_F1=0.4884, Filtered_F1=0.4412
[1342/2326] Seq 1342: Raw_MPJPE=13.19, Filtered_MPJPE=13.53, Raw_F1=0.8967, Filtered_F1=0.9098
[1343/2326] Seq 1343: Raw_MPJPE=31.54, Filtered_MPJPE=31.86, Raw_F1=0.6840, Filtered_F1=0.6392
[1344/2326] Seq 1344: Raw_MPJPE=95.04, Filtered_MPJPE=95.98, Raw_F1=0.1676, Filtered_F1=0.1429
[1345/2326] Seq 1345: Raw_MPJPE=29.70, Filtered_MPJPE=30.73, Raw_F1=0.6215, Filtered_F1=0.5955
[1346/2326] Seq 1346: Raw_MPJPE=99.82, Filtered_MPJPE=100.08, Raw_F1=0.2516, Filtered_F1=0.2411
[1347/2326] Seq 1347: Raw_MPJPE=45.51, Filtered_MPJPE=45.56, Raw_F1=0.4945, Filtered_F1=0.5080
[1348/2326] Seq 1348: Raw_MPJPE=85.85, Filtered_MPJPE=81.70, Raw_F1=0.1903, Filtered_F1=0.1604
[1349/2326] Seq 1349: Raw_MPJPE=155.70, Filtered_MPJPE=154.81, Raw_F1=0.1174, Filtered_F1=0.0798
[1350/2326] Seq 1350: Raw_MPJPE=118.63, Filtered_MPJPE=119.17, Raw_F1=0.1702, Filtered_F1=0.1490
[1351/2326] Seq 1351: Raw_MPJPE=77.59, Filtered_MPJPE=77.64, Raw_F1=0.0104, Filtered_F1=0.0173
[1352/2326] Seq 1352: Raw_MPJPE=118.60, Filtered_MPJPE=117.84, Raw_F1=0.6516, Filtered_F1=0.6532
[1353/2326] Seq 1353: Raw_MPJPE=177.08, Filtered_MPJPE=176.40, Raw_F1=0.5575, Filtered_F1=0.5749
[1354/2326] Seq 1354: Raw_MPJPE=229.22, Filtered_MPJPE=228.35, Raw_F1=0.2857, Filtered_F1=0.2273
[1355/2326] Seq 1355: Raw_MPJPE=156.22, Filtered_MPJPE=134.25, Raw_F1=0.1534, Filtered_F1=0.1918
[1356/2326] Seq 1356: Raw_MPJPE=37.63, Filtered_MPJPE=37.99, Raw_F1=0.2240, Filtered_F1=0.1690
[1357/2326] Seq 1357: Raw_MPJPE=70.89, Filtered_MPJPE=71.40, Raw_F1=0.2575, Filtered_F1=0.2230
[1358/2326] Seq 1358: Raw_MPJPE=111.99, Filtered_MPJPE=111.74, Raw_F1=0.0000, Filtered_F1=0.0019
[1359/2326] Seq 1359: Raw_MPJPE=155.43, Filtered_MPJPE=155.52, Raw_F1=0.6920, Filtered_F1=0.6885
[1360/2326] Seq 1360: Raw_MPJPE=115.90, Filtered_MPJPE=114.80, Raw_F1=0.5590, Filtered_F1=0.5625
[1361/2326] Seq 1361: Raw_MPJPE=330.92, Filtered_MPJPE=325.64, Raw_F1=0.0000, Filtered_F1=0.0000
[1362/2326] Seq 1362: Raw_MPJPE=112.67, Filtered_MPJPE=111.77, Raw_F1=0.6430, Filtered_F1=0.6486
[1363/2326] Seq 1363: Raw_MPJPE=42.49, Filtered_MPJPE=43.02, Raw_F1=0.6152, Filtered_F1=0.5850
[1364/2326] Seq 1364: Raw_MPJPE=110.34, Filtered_MPJPE=110.63, Raw_F1=0.5047, Filtered_F1=0.4959
[1365/2326] Seq 1365: Raw_MPJPE=70.22, Filtered_MPJPE=70.67, Raw_F1=0.5271, Filtered_F1=0.5096
[1366/2326] Seq 1366: Raw_MPJPE=82.16, Filtered_MPJPE=81.50, Raw_F1=0.7129, Filtered_F1=0.7237
[1367/2326] Seq 1367: Raw_MPJPE=65.46, Filtered_MPJPE=64.84, Raw_F1=0.8068, Filtered_F1=0.8096
[1368/2326] Seq 1368: Raw_MPJPE=52.09, Filtered_MPJPE=52.25, Raw_F1=0.5289, Filtered_F1=0.5082
[1369/2326] Seq 1369: Raw_MPJPE=38.68, Filtered_MPJPE=38.83, Raw_F1=0.7592, Filtered_F1=0.7480
[1370/2326] Seq 1370: Raw_MPJPE=57.63, Filtered_MPJPE=57.47, Raw_F1=0.8484, Filtered_F1=0.8416
[1371/2326] Seq 1371: Raw_MPJPE=26.09, Filtered_MPJPE=26.32, Raw_F1=0.6303, Filtered_F1=0.5939
[1372/2326] Seq 1372: Raw_MPJPE=22.09, Filtered_MPJPE=22.69, Raw_F1=0.6872, Filtered_F1=0.6438
[1373/2326] Seq 1373: Raw_MPJPE=51.11, Filtered_MPJPE=51.10, Raw_F1=0.8066, Filtered_F1=0.8105
[1374/2326] Seq 1374: Raw_MPJPE=34.82, Filtered_MPJPE=34.30, Raw_F1=0.7755, Filtered_F1=0.8037
[1375/2326] Seq 1375: Raw_MPJPE=26.88, Filtered_MPJPE=26.68, Raw_F1=0.8712, Filtered_F1=0.8712
[1376/2326] Seq 1376: Raw_MPJPE=44.87, Filtered_MPJPE=44.01, Raw_F1=0.8542, Filtered_F1=0.8542
[1377/2326] Seq 1377: Raw_MPJPE=142.96, Filtered_MPJPE=141.96, Raw_F1=0.5867, Filtered_F1=0.5993
[1378/2326] Seq 1378: Raw_MPJPE=85.73, Filtered_MPJPE=85.24, Raw_F1=0.6847, Filtered_F1=0.6970
[1379/2326] Seq 1379: Raw_MPJPE=51.93, Filtered_MPJPE=52.16, Raw_F1=0.5466, Filtered_F1=0.5314
[1380/2326] Seq 1380: Raw_MPJPE=26.81, Filtered_MPJPE=26.09, Raw_F1=0.6839, Filtered_F1=0.7100
[1381/2326] Seq 1381: Raw_MPJPE=91.74, Filtered_MPJPE=89.45, Raw_F1=0.3669, Filtered_F1=0.3723
[1382/2326] Seq 1382: Raw_MPJPE=114.26, Filtered_MPJPE=112.48, Raw_F1=0.3117, Filtered_F1=0.3303
[1383/2326] Seq 1383: Raw_MPJPE=91.82, Filtered_MPJPE=85.97, Raw_F1=0.5276, Filtered_F1=0.5091
[1384/2326] Seq 1384: Raw_MPJPE=43.11, Filtered_MPJPE=42.74, Raw_F1=0.8285, Filtered_F1=0.8336
[1385/2326] Seq 1385: Raw_MPJPE=27.53, Filtered_MPJPE=24.50, Raw_F1=0.7305, Filtered_F1=0.7221
[1386/2326] Seq 1386: Raw_MPJPE=237.94, Filtered_MPJPE=239.42, Raw_F1=0.0227, Filtered_F1=0.0033
[1387/2326] Seq 1387: Raw_MPJPE=54.06, Filtered_MPJPE=53.06, Raw_F1=0.8129, Filtered_F1=0.8065
[1388/2326] Seq 1388: Raw_MPJPE=130.36, Filtered_MPJPE=127.85, Raw_F1=0.6848, Filtered_F1=0.6547
[1389/2326] Seq 1389: Raw_MPJPE=99.33, Filtered_MPJPE=95.51, Raw_F1=0.3569, Filtered_F1=0.2967
[1390/2326] Seq 1390: Raw_MPJPE=160.02, Filtered_MPJPE=158.99, Raw_F1=0.0000, Filtered_F1=0.0000
[1391/2326] Seq 1391: Raw_MPJPE=235.14, Filtered_MPJPE=234.62, Raw_F1=0.5644, Filtered_F1=0.5710
[1392/2326] Seq 1392: Raw_MPJPE=116.53, Filtered_MPJPE=113.81, Raw_F1=0.6160, Filtered_F1=0.6027
[1393/2326] Seq 1393: Raw_MPJPE=86.69, Filtered_MPJPE=85.34, Raw_F1=0.7079, Filtered_F1=0.6784
[1394/2326] Seq 1394: Raw_MPJPE=152.29, Filtered_MPJPE=152.11, Raw_F1=0.6909, Filtered_F1=0.7000
[1395/2326] Seq 1395: Raw_MPJPE=184.41, Filtered_MPJPE=181.71, Raw_F1=0.3690, Filtered_F1=0.3289
[1396/2326] Seq 1396: Raw_MPJPE=212.85, Filtered_MPJPE=214.16, Raw_F1=0.0000, Filtered_F1=0.0000
[1397/2326] Seq 1397: Raw_MPJPE=62.95, Filtered_MPJPE=62.47, Raw_F1=0.4024, Filtered_F1=0.3888
[1398/2326] Seq 1398: Raw_MPJPE=65.61, Filtered_MPJPE=63.52, Raw_F1=0.5380, Filtered_F1=0.5014
[1399/2326] Seq 1399: Raw_MPJPE=57.98, Filtered_MPJPE=55.52, Raw_F1=0.3426, Filtered_F1=0.3020
[1400/2326] Seq 1400: Raw_MPJPE=221.54, Filtered_MPJPE=222.35, Raw_F1=0.0157, Filtered_F1=0.0000
[1401/2326] Seq 1401: Raw_MPJPE=178.34, Filtered_MPJPE=179.28, Raw_F1=0.0303, Filtered_F1=0.0061
[1402/2326] Seq 1402: Raw_MPJPE=69.44, Filtered_MPJPE=69.63, Raw_F1=0.7424, Filtered_F1=0.7381
[1403/2326] Seq 1403: Raw_MPJPE=71.97, Filtered_MPJPE=72.71, Raw_F1=0.7456, Filtered_F1=0.7456
[1404/2326] Seq 1404: Raw_MPJPE=142.14, Filtered_MPJPE=142.15, Raw_F1=0.0000, Filtered_F1=0.0000
[1405/2326] Seq 1405: Raw_MPJPE=82.10, Filtered_MPJPE=81.38, Raw_F1=0.7544, Filtered_F1=0.7553
[1406/2326] Seq 1406: Raw_MPJPE=180.47, Filtered_MPJPE=179.78, Raw_F1=0.7000, Filtered_F1=0.7000
[1407/2326] Seq 1407: Raw_MPJPE=37.66, Filtered_MPJPE=36.62, Raw_F1=0.5783, Filtered_F1=0.5610
[1408/2326] Seq 1408: Raw_MPJPE=47.83, Filtered_MPJPE=43.22, Raw_F1=0.4898, Filtered_F1=0.5039
[1409/2326] Seq 1409: Raw_MPJPE=100.80, Filtered_MPJPE=95.27, Raw_F1=0.3839, Filtered_F1=0.3690
[1410/2326] Seq 1410: Raw_MPJPE=186.27, Filtered_MPJPE=186.16, Raw_F1=0.0000, Filtered_F1=0.0000
[1411/2326] Seq 1411: Raw_MPJPE=71.82, Filtered_MPJPE=68.93, Raw_F1=0.6137, Filtered_F1=0.5938
[1412/2326] Seq 1412: Raw_MPJPE=103.65, Filtered_MPJPE=102.56, Raw_F1=0.1184, Filtered_F1=0.0933
[1413/2326] Seq 1413: Raw_MPJPE=89.91, Filtered_MPJPE=88.77, Raw_F1=0.7255, Filtered_F1=0.7406
